,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
0,11001002201,Census Tract 22.01,District of Columbia,DC,3505.0,17884.0,13.49342481417953,44388.0,61.011904761904766,523.0,123400.0,95.37815126050421,10.840336134453782,2000,11001002201,Census Tract 22.01,11001002201,2000,0.0108696,0.1195652,0.8152174,0.0543478,0.0,0.0,0.0
1,11001002201,Census Tract 22.01, District of Columbia, District of Columbia,3665.0,26436.0,6.19857377948437,66071.0,52.053680357869,1352.0,366000.0,77.0912547528517,4.60636515912898,2012,11001002201,Census Tract 22.01,11001002201,2012,0.0108696,0.1173913,0.8173913,0.0543478,0.0,0.0,0.0
2,11001002201,Census Tract 22.01, District of Columbia, District of Columbia,3264.0,47916.0,5.14705882352941,94667.0,29.3868106440416,433.0,618300.0,89.1129032258064,11.9860017497813,2019,11001002201,Census Tract 22.01,11001002201,2019,0.0108696,0.1173913,0.8173913,0.0543478,0.0,0.0,0.0
3,11001002202,Census Tract 22.02,District of Columbia,DC,3013.0,20408.0,15.266666666666667,37073.0,56.22568093385214,494.0,116800.0,87.79637377963738,55.78800557880056,2000,11001002202,Census Tract 22.02,11001002202,2000,0.3826999,0.1546527,0.4338139,0.0157274,0.0,0.0131062,0.0
4,11001002202,Census Tract 22.02, District of Columbia, District of Columbia,3492.0,25255.0,20.4251651824188,42661.0,44.4545454545455,820.0,346300.0,43.8854489164087,48.6702127659575,2012,11001002202,Census Tract 22.02,11001002202,2012,0.3800786,0.1533421,0.4377457,0.0157274,0.0,0.0131062,0.0
5,11001002202,Census Tract 22.02, District of Columbia, District of Columbia,3332.0,39299.0,5.79231692677071,59167.0,30.6711979609176,1132.0,564500.0,48.2843137254902,61.4765100671141,2019,11001002202,Census Tract 22.02,11001002202,2019,0.3800786,0.1533421,0.4377457,0.0157274,0.0,0.0131062,0.0
6,11001002301,Census Tract 23.01,District of Columbia,DC,2993.0,22667.0,18.352310783657067,44069.0,58.78701050620821,455.0,127800.0,90.50131926121372,15.391380826737027,2000,11001002301,Census Tract 23.01,11001002301,2000,0.0191489,0.1574468,0.8106383,0.0085106,0.0042553,0.0,0.0
7,11001002301,Census Tract 23.01, District of Columbia, District of Columbia,2838.0,33976.0,13.3897110641297,65729.0,44.9655172413793,868.0,386200.0,69.0498588899341,16.1038961038961,2012,11001002301,Census Tract 23.01,11001002301,2012,0.0191489,0.1510638,0.8148936,0.0106383,0.0042553,0.0,0.0
8,11001002301,Census Tract 23.01, District of Columbia, District of Columbia,3608.0,56084.0,5.03477051460362,151656.0,17.7387135437475,1256.0,632300.0,79.4092093831451,17.9700499168053,2019,11001002301,Census Tract 23.01,11001002301,2019,0.0191489,0.1510638,0.8148936,0.0106383,0.0042553,0.0,0.0
9,11001002302,Census Tract 23.02,District of Columbia,DC,1347.0,27324.0,23.8556338028169,49519.0,28.132118451025057,1082.0,123000.0,97.01986754966887,70.19867549668875,2000,11001002302,Census Tract 23.02,11001002302,2000,0.4475336,0.193722,0.2040359,0.0816144,0.0255605,0.0475336,0.0
10,11001002302,Census Tract 23.02, District of Columbia, District of Columbia,1647.0,33512.0,28.4457478005865,60898.0,34.2166796570538,1694.0,324700.0,22.0026350461133,83.4269662921348,2012,11001002302,Census Tract 23.02,11001002302,2012,0.4434977,0.1932735,0.2121076,0.0820628,0.0224215,0.046636800000000006,0.0
11,11001002302,Census Tract 23.02, District of Columbia, District of Columbia,1612.0,43605.0,19.4385964912281,57386.0,31.6503391107762,1976.0,365700.0,20.6030150753769,81.3684210526316,2019,11001002302,Census Tract 23.02,11001002302,2019,0.4403588,0.1946188,0.2139013,0.0820628,0.0224215,0.0466368,0.0
12,11001002400,Census Tract 24,District of Columbia,DC,3580.0,16012.0,15.092230296254892,37304.0,65.12673753066231,499.0,134000.0,91.4536157779401,27.173119065010958,2000,11001002400,Census Tract 24,11001002400,2000,0.0130506,0.137031,0.7177814,0.1272431,0.004894,0.0,0.0
13,11001002400,Census Tract 24, District of Columbia, District of Columbia,3670.0,37523.0,14.5947426067908,63646.0,44.7694038245219,1038.0,430300.0,65.0767987065481,27.0190895741557,2012,11001002400,Census Tract 24,11001002400,2012,0.0130506,0.132137,0.7226754,0.1272431,0.004894,0.0,0.0
14,11001002400,Census Tract 24, District of Columbia, District of Columbia,4104.0,48256.0,8.49173043692915,104457.0,25.7450076804916,1643.0,623600.0,60.2384291725105,35.2710646636186,2019,11001002400,Census Tract 24,11001002400,2019,0.0016313,0.132137,0.7292007,0.132137,0.004894,0.0,0.0
15,11001002501,Census Tract 25.01,District of Columbia,DC,2383.0,24892.0,13.016006739679863,51510.0,51.378896882494004,499.0,174100.0,92.38790406673618,33.472367049009385,2000,11001002501,Census Tract 25.01,11001002501,2000,0.0679934,0.1890547,0.6301824,0.1127695,0.0,0.0,0.0
16,11001002501,Census Tract 25.01, District of Columbia, District of Columbia,2319.0,29324.0,37.6572668112798,27143.0,47.7592829705506,639.0,586300.0,46.6594827586207,37.0334928229665,2012,11001002501,Census Tract 25.01,11001002501,2012,0.0547264,0.1741294,0.6484246,0.1227197,0.0,0.0,0.0
17,11001002501,Census Tract 25.01, District of Columbia, District of Columbia,3260.0,43990.0,11.6743471582181,103208.0,40.625,563.0,690800.0,49.7517378351539,45.3781512605042,2019,11001002501,Census Tract 25.01,11001002501,2019,0.0447761,0.1741294,0.6567164,0.1243781,0.0,0.0,0.0
18,11001002502,Census Tract 25.02,District of Columbia,DC,5486.0,15679.0,19.16529379461834,32688.0,66.33747178329571,531.0,141100.0,93.15866084425036,56.428918000970405,2000,11001002502,Census Tract 25.02,11001002502,2000,0.0629685,0.0929535,0.694153,0.149925,0.0,0.0,0.0
