,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
0,53053062000,Census Tract 620,Pierce County,WA,4317.0,14615.0,16.77105080027836,31542.0,58.29883327060594,477.0,91500.0,93.84525205158265,26.318874560375143,2000,53053062000,Census Tract 620,53053062000,2000,0.1191398,0.2675269,0.5294623,0.0486021,0.0146237,0.0206452,0.0
1,53053062000,Census Tract 620, Pierce County, Washington,4328.0,20826.0,19.234360410831,48060.0,51.8758526603001,725.0,179100.0,64.9319929036073,27.3184357541899,2012,53053062000,Census Tract 620,53053062000,2012,0.1096774,0.2632258,0.5526882,0.0554839,0.0017204,0.0172043,0.0
2,53053062000,Census Tract 620, Pierce County, Washington,4621.0,22849.0,25.9995630325541,49630.0,47.0724445914654,926.0,223000.0,55.5424528301887,20.4024594745668,2019,53053062000,Census Tract 620,53053062000,2019,0.104086,0.2636559,0.5565591,0.0567742,0.0017204,0.0172043,0.0
3,53053071601,Census Tract 716.01,Pierce County,WA,4070.0,15512.0,18.55541718555417,32991.0,59.662134322208495,535.0,106800.0,93.09068476249229,37.75447254780999,2000,53053071601,Census Tract 716.01,53053071601,2000,0.3581156,0.3759768,0.1761554,0.0571556,0.0129493,0.015182,0.0044653
4,53053071601,Census Tract 716.01, Pierce County, Washington,4924.0,18109.0,18.6232329440688,43125.0,54.3252595155709,796.0,200000.0,47.1330275229358,34.8290598290598,2012,53053071601,Census Tract 716.01,53053071601,2012,0.3420406,0.3665997,0.2025006,0.0638535,0.0116097,0.0089306,0.0044653
5,53053071601,Census Tract 716.01, Pierce County, Washington,5171.0,21986.0,13.3914728682171,49965.0,68.7803398058252,861.0,192500.0,45.6073752711497,42.0807453416149,2019,53053071601,Census Tract 716.01,53053071601,2019,0.3337799,0.3683858,0.2087519,0.0640768,0.0116097,0.0089306,0.0044653
6,53053073111,Census Tract 731.11,Pierce County,WA,3726.0,20645.0,4.751619870410368,59400.0,41.93127446715963,772.0,150500.0,97.85714285714285,5.396825396825397,2000,53053073111,Census Tract 731.11,53053073111,2000,0.1762859,0.484907,0.125332,0.0118329,0.021492400000000002,0.1639701,0.0161797
7,53053073111,Census Tract 731.11, Pierce County, Washington,4340.0,27597.0,4.08964879852126,69294.0,39.0994371482176,1034.0,226100.0,77.531857813548,14.5545796737767,2012,53053073111,Census Tract 731.11,53053073111,2012,0.1733881,0.485873,0.135233,0.0171456,0.021492400000000002,0.15068820000000002,0.0161797
8,53053073111,Census Tract 731.11, Pierce County, Washington,4406.0,34460.0,9.71402632773491,83750.0,38.6403663261712,1309.0,272200.0,74.5852687458527,10.1965601965602,2019,53053073111,Census Tract 731.11,53053073111,2019,0.1726636,0.486356,0.1354745,0.0171456,0.0212509,0.1509298,0.0161797
9,53053940007,Census Tract 9400.07,Pierce County,WA,3267.0,12835.0,24.769514443761526,35851.0,64.70588235294117,528.0,86200.0,92.51386321626617,8.502772643253234,2000,53053940007,Census Tract 9400.07,53053940007,2000,0.2318996,0.3960573,0.2824373,0.0519713,0.0207886,0.0164875,0.0003584
10,53053940007,Census Tract 9400.07, Pierce County, Washington,3388.0,16597.0,28.9807976366322,44702.0,53.4287123828318,928.0,165300.0,65.4282765737874,5.95667870036101,2012,53053940007,Census Tract 9400.07,53053940007,2012,0.2086021,0.3756272,0.3086022,0.069534,0.020430200000000003,0.0168459,0.0003584
11,53053940007,Census Tract 9400.07, Pierce County, Washington,3265.0,20807.0,18.6482334869432,57941.0,49.9013806706114,878.0,187300.0,61.7021276595745,9.75609756097561,2019,53053940007,Census Tract 9400.07,53053940007,2019,0.2035842,0.3777778,0.3114695,0.069534,0.020430200000000003,0.0168459,0.0003584
12,53053940006,Census Tract 9400.06,Pierce County,WA,2802.0,5170.0,57.38758029978587,13068.0,77.15384615384615,258.0,100000.0,96.68639053254438,18.224852071005916,2000,53053940006,Census Tract 9400.06,53053940006,2000,0.2042013,0.2745481,0.1211529,0.0332193,0.0004885,0.3659013,0.0004885
13,53053940006,Census Tract 9400.06, Pierce County, Washington,2143.0,8351.0,56.836210919272,18553.0,48.2901554404145,252.0,190000.0,15.3374233128834,52.0,2012,53053940006,Census Tract 9400.06,53053940006,2012,0.1875916,0.2525647,0.1480215,0.0454323,0.0004885,0.3659013,0.0
